"","Group","Condition","targetSP","Block","Subject","efficacy","latency","precision","val","warnings","valGuessing","pLRtest","mixModelFitsBetter"
"12",1,"one_day",4,2,14,0.832167670098249,2.84965145291455e-06,0.289397664473131,24.2373101531888,"None",60.9969483692755,7.52356713136794e-16,TRUE
"13",1,"one_day",4,2,15,0.594062369422542,0.397353390183738,0.83892228914873,36.3693968046623,"None",44.3614169958367,0.00114255984317446,TRUE
"14",1,"one_day",4,2,16,0.870424200535294,0.0728919590911559,0.350546155306402,21.3552933704785,"None",52.6791826825561,1.59725444377161e-13,TRUE
"15",1,"one_day",4,3,10,0.932520879693383,-0.366083498467954,0.670455657989391,27.6897018106693,"list(message = ""NaNs produced"", call = log(likelihood + 1e-08))",55.4517712447959,5.30747573363008e-12,TRUE
"16",1,"one_day",4,3,11,1,-0.238301033080004,0.756043149293847,25.3845553599846,"None",58.2243598070357,3.58902934596296e-14,TRUE
"17",1,"one_day",4,3,12,0.782628169099006,-0.04121219154091,0.925543741523431,41.6590356975522,"None",58.2243598070357,3.02264383117095e-07,TRUE
"18",1,"one_day",4,3,13,0.939125766641751,-0.031884550897271,0.846680908409777,36.9581328341239,"list(message = ""NaNs produced"", call = log(likelihood + 1e-08))",66.5421254937551,8.85077059604598e-13,TRUE
"19",1,"one_day",4,3,14,1,-1.11813374541284e-07,0.292111952404089,8.18140157289815,"None",63.7695369315153,6.12605142201752e-24,TRUE
"20",1,"one_day",4,3,15,0.492064348277626,0.448741307411601,0.17866647157448,40.2078812776366,"None",49.9065941203163,0.000226247714919374,TRUE
"21",1,"one_day",4,3,16,0.714285654344024,-0.303047799697617,0.164077663659788,30.332110395202,"None",55.4517712447959,7.10447365987178e-11,TRUE
"22",1,"one_day",4,4,10,0.921907516336049,0.27609212636271,0.970548697812074,38.8272659013242,"list(message = ""NaNs produced"", call = log(likelihood + 1e-08))",63.7695369315153,8.45455045966256e-11,TRUE
"23",1,"one_day",4,4,11,0.803669511746811,-0.365102485449187,0.900410883488631,40.4972026732204,"None",58.2243598070357,9.76645277020038e-08,TRUE
"24",1,"one_day",4,4,12,0.784460391706975,-0.305819237627334,0.825304433396232,41.9747622145208,"None",60.9969483692755,2.76599147326285e-08,TRUE
"25",1,"one_day",4,4,13,0.94548035940233,0.275066018252067,0.535763693013482,27.1986252006312,"list(message = ""NaNs produced"", call = log(likelihood + 1e-08))",63.7695369315153,9.06354836897801e-16,TRUE
"26",1,"one_day",4,4,14,0.952392200656162,0.278883547120803,0.160648585281233,13.5910942192301,"list(message = ""NaNs produced"", call = log(likelihood + 1e-08))",66.5421254937551,8.35787590673103e-23,TRUE
"27",1,"one_day",4,4,15,0.610563458499106,1.91627247564558e-07,0.444558851836523,38.0449946356332,"None",52.6791826825561,1.96668836967461e-06,TRUE
"28",1,"one_day",4,4,16,1,-0.139947886651802,0.704386307006836,25.1125740731973,"None",60.9969483692755,1.7842332456535e-15,TRUE
"29",1,"one_day",4,5,10,1,-0.20403627269662,0.695545149938834,11.306220471657,"None",27.7258856223979,3.48204940393158e-07,TRUE
"30",1,"one_day",4,5,11,1,-0.512140389538442,1.09726001159356,15.2758176105768,"None",27.7258856223979,1.62009257369569e-05,TRUE
"31",1,"one_day",4,5,12,1,0.0889108593840529,0.853134810946835,14.4503495233262,"None",30.4984741846377,4.99463777642961e-07,TRUE
"32",1,"one_day",4,5,13,0.89306979923103,0.278416660584781,0.681436581130738,18.3880566128349,"None",33.2710627468775,1.54564690224099e-06,TRUE
"33",1,"one_day",4,5,14,0.904759689859622,0.391508943844645,0.176807284163531,12.5265685073972,"None",33.2710627468775,5.14991659071806e-09,TRUE
"34",1,"one_day",4,5,15,1,-0.0944412784145371,0.442182317317116,8.36542392213505,"None",30.4984741846377,1.32498931595403e-09,TRUE
"35",1,"one_day",4,5,16,0.587277662845334,-0.397421841820502,0.787670215339106,22.6754304817956,"None",27.7258856223979,0.017727552209301,TRUE
"36",1,"one_day",4,6,10,0.714284239926565,-0.359293770045186,0.173237150901272,19.4325506138206,"None",33.2710627468775,4.24549361986194e-06,TRUE
"37",1,"one_day",4,6,11,1,-0.461527208898702,1.04507900277747,16.3878491275904,"None",30.4984741846377,3.26366207219502e-06,TRUE
"38",1,"one_day",4,6,12,1,0.322560602082387,1.35879765066523,10.4066830643901,"None",16.6355313734388,0.00596897650792497,TRUE
"39",1,"one_day",4,6,13,1,-0.0830406265653067,0.569018109467261,11.6606894657483,"None",33.2710627468775,2.20923056530126e-09,TRUE
"40",1,"one_day",4,6,14,1,0.381243241509561,0.176069211298478,6.74802484674509,"None",33.2710627468775,1.79235873493179e-11,TRUE
"41",1,"one_day",4,6,15,0.597647468928263,0.95709788724697,1.35725914181547,29.476383221581,"None",33.2710627468775,0.055306347256691,FALSE
"42",1,"one_day",4,6,16,1,0.186758600184244,0.662861443665158,11.959267615017,"None",30.4984741846377,4.42891733544756e-08,TRUE
"43",1,"one_day",4,7,10,1,1.27172795381433,2.27225637012955,17.4552355644563,"None",22.1807084979184,0.0238589810766078,TRUE
"44",1,"one_day",4,7,11,0.882202496832308,-0.692406513183968,0.715086522592217,17.569285289981,"None",30.4984741846377,1.02112638284956e-05,TRUE
"45",1,"one_day",4,7,12,0.619042959735651,0.320592045598377,0.166777739937377,16.3491677245687,"None",24.9532970601581,0.000640349478133357,TRUE
"46",1,"one_day",4,7,13,1,-0.368340193504739,1.03409679208222,16.3144913966245,"None",30.4984741846377,3.04018543193445e-06,TRUE
"47",1,"one_day",4,7,14,0.592003348671919,-0.497154028598844,0.00204231149623855,18.1218406572891,"None",33.2710627468775,1.19429089834126e-06,TRUE
"48",1,"one_day",4,7,15,0.253334778240171,0.427043092992164,1.00000000000382e-05,25.0649928283058,"list(message = ""NaNs produced"", call = pnorm(binStart + binWidth, latency, precision))",27.7258856223979,0.149694987463822,FALSE
"49",1,"one_day",4,7,16,1,-0.400794081695972,0.0743006092841464,3.35099685146982,"None",30.4984741846377,9.7075332526569e-12,TRUE
"50",1,"one_day",7,5,10,1,-0.183013589864669,0.497678183549898,9.51774658424933,"None",30.4984741846377,4.08840619726659e-09,TRUE
"51",1,"one_day",7,5,11,0.888073661300221,7.09677066326584e-07,0.380260971863952,12.3070511579148,"None",30.4984741846377,6.21488807232894e-08,TRUE
"52",1,"one_day",7,5,12,1,0.45508315969433,0.725725136336135,12.8999016150924,"None",30.4984741846377,1.10683350230701e-07,TRUE
"53",1,"one_day",7,5,13,0.760070439885429,0.0508835764405295,0.845794471948084,23.8266620137441,"None",33.2710627468775,0.000288260813254665,TRUE
"54",1,"one_day",7,5,14,1,0.41600434583757,1e-05,-1.19999998670703e-07,"list(message = ""NaNs produced"", call = pnorm(binStart + binWidth, latency, precision))",33.2710627468775,2.34657727487241e-14,TRUE
"55",1,"one_day",7,5,15,1,0.102354361854334,0.464699880956294,8.03557574095957,"None",27.7258856223979,1.44153174002276e-08,TRUE
"56",1,"one_day",7,5,16,0.896100321477583,-0.405203322514229,0.177937747436038,12.0986974565785,"None",30.4984741846377,5.07334235306599e-08,TRUE
"57",1,"one_day",7,6,10,0.688311368684697,0.374104923009607,0.174922534102174,18.8613323908768,"None",30.4984741846377,3.54009644932582e-05,TRUE
"58",1,"one_day",7,6,11,1,0.501483998257069,1.00079174389206,17.5096912745406,"None",33.2710627468775,6.59705061424464e-07,TRUE
"59",1,"one_day",7,6,12,0.72652332436642,-0.919875085474089,2.45975761134413,23.0152330930615,"None",24.9532970601581,0.275154487383013,FALSE
"60",1,"one_day",7,6,13,1,-2.08735291172172e-07,0.374223440013164,6.60250380284878,"None",30.4984741846377,2.35801783026275e-10,TRUE
"61",1,"one_day",7,6,14,1,0.255836774835695,1e-05,-1.09999998781478e-07,"list(message = ""NaNs produced"", call = pnorm(binStart + binWidth, latency, precision))",30.4984741846377,3.59937920463006e-13,TRUE
"62",1,"one_day",7,6,15,0.584416928032386,0.390147775750152,0.176348921371596,21.9544156266802,"None",30.4984741846377,0.000677854394591022,TRUE
"63",1,"one_day",7,6,16,0.903027620893677,-0.0640663310344915,1e-05,6.05904551241129,"list(message = ""NaNs produced"", call = pnorm(binStart + binWidth, latency, precision))",30.4984741846377,1.3842636220299e-10,TRUE
"64",1,"one_day",7,7,10,1,0.0830399394181267,0.569018205820097,11.6606894772283,"None",33.2710627468775,2.2092305901019e-09,TRUE
"65",1,"one_day",7,7,11,0.887756470751421,-0.105338666015269,0.456012111689989,13.9481397926159,"None",30.4984741846377,3.06698224442799e-07,TRUE
"66",1,"one_day",7,7,12,1,-0.260262933565346,2.99929853844381,19.6002085875064,"None",22.1807084979184,0.160380494053166,FALSE
"67",1,"one_day",7,7,13,0.896672834626426,-0.187690369169078,0.489455254874459,15.5166632914416,"None",33.2710627468775,9.51090267135879e-08,TRUE
"68",1,"one_day",7,7,14,0.904762965751633,0.279877910987437,0.160809693885741,9.43209098977388,"None",33.2710627468775,2.4934643827247e-10,TRUE
"69",1,"one_day",7,7,15,0.768339335092543,-0.355603068708054,0.570251418113569,19.3833521485556,"None",30.4984741846377,5.84167932878606e-05,TRUE
"70",1,"one_day",7,7,16,0.688314724271799,0.37393537696211,0.175156293622234,18.8613324778335,"None",30.4984741846377,3.54009674494647e-05,TRUE
"71",1,"one_day",10,1,10,1,1.01965750666828,2.00640870652307,4.2182268376064,"None",5.54517712447959,0.448118338262436,FALSE
"72",1,"one_day",10,1,11,1,0.540015511096137,0.0929006242598949,1.90954244493158,"None",8.31776568671938,0.00505084237894563,TRUE
"73",1,"one_day",10,1,12,0.525606793818618,0.415000103698896,1.55499500618366,10.2385014268383,"None",11.0903542489592,0.636110260558414,FALSE
"74",1,"one_day",10,1,13,1,1.33369927994902,1.21230393671047,4.91884130196697,"None",8.31776568671938,0.0786278820040612,FALSE
"75",1,"one_day",10,1,14,1,0.500000009370292,0.158863230441476,1.38629432173579,"None",5.54517712447959,0.0398812705920406,TRUE
"76",1,"one_day",10,1,15,1,0.577010869181412,0.178792575321928,1.90954281325101,"None",8.31776568671938,0.00505084411272001,TRUE
"77",1,"one_day",10,1,16,1,0.499985223952816,0.166732409836306,1.386294330124,"None",5.54517712447959,0.0398812708936414,TRUE
"78",1,"one_day",10,2,10,0.891170469042558,0.43793929984737,0.0756876027639722,21.6608576956876,"None",58.2243598070357,9.13005449399002e-16,TRUE
"79",1,"one_day",10,2,11,1,0.0478286263729446,1.25731049611677,35.1466492204987,"None",58.2243598070357,5.25593676053993e-10,TRUE
"80",1,"one_day",10,2,12,0.848690524853636,0.838278049255754,0.765692484954196,34.3569620651285,"None",55.4517712447959,3.65707799853573e-09,TRUE
"81",1,"one_day",10,2,13,0.856872409061318,0.598933445369503,0.595617398752714,29.1625016229151,"None",52.6791826825561,3.41927527937504e-10,TRUE
"82",1,"one_day",10,2,14,0.948778496754671,0.148243304939654,0.371647557728917,21.2682649874866,"list(message = ""NaNs produced"", call = log(likelihood + 1e-08))",66.5421254937551,1.6707454882615e-19,TRUE
"83",1,"one_day",10,2,15,0.783442351846017,-0.246890116422833,0.712436259855398,36.5263556287508,"None",55.4517712447959,3.03965615873363e-08,TRUE
"84",1,"one_day",10,2,16,0.873624838957714,0.826959591898597,0.937400482844838,43.1042301683412,"None",66.5421254937551,3.69360785549727e-10,TRUE
"85",1,"one_day",10,3,10,0.805517414371919,-0.126260615064332,0.850591491269811,41.642507504447,"None",60.9969483692755,2.00047165119947e-08,TRUE
"86",1,"one_day",10,3,11,0.897412721861679,-1.03829005917673e-07,0.365407122932127,25.218487456149,"None",66.5421254937551,8.3002074721741e-18,TRUE
"87",1,"one_day",10,3,12,0.784213766249101,-0.0114261349425297,1.09382674870168,43.7096172433435,"None",58.2243598070357,2.20770742321148e-06,TRUE
"88",1,"one_day",10,3,13,1,0.394111624131235,0.573317038378804,22.441377353347,"None",63.7695369315153,8.26320393899305e-18,TRUE
"89",1,"one_day",10,3,14,1,0.106485497407197,0.358521214879499,12.6816112489607,"None",60.9969483692755,8.23834292817322e-21,TRUE
"90",1,"one_day",10,3,15,0.83214159885525,-0.126175120435128,0.362208601690721,28.4865053027067,"None",60.9969483692755,4.96468962564438e-14,TRUE
"91",1,"one_day",10,3,16,0.826332892956567,0.111448931026039,0.489270005800458,31.5970575717081,"None",58.2243598070357,1.61794994149356e-11,TRUE
"92",1,"one_day",10,4,10,0.787536063136557,0.0614101423709944,0.427599190424387,35.1897711978473,"None",63.7695369315153,2.37606185069603e-12,TRUE
"93",1,"one_day",10,4,11,0.935101153028961,-0.075548089091333,0.778853475535695,34.0798926883351,"list(message = ""NaNs produced"", call = log(likelihood + 1e-08))",63.7695369315153,7.97712509928868e-13,TRUE
"94",1,"one_day",10,4,12,0.882423501678993,0.458094505058129,1.03851714157207,42.1298837176239,"None",63.7695369315153,2.14687227652639e-09,TRUE
"95",1,"one_day",10,4,13,0.896093225503081,0.429357948736789,0.180575618356129,24.9290405077225,"None",60.9969483692755,1.48875152522934e-15,TRUE
"96",1,"one_day",10,4,14,0.950321407234827,0.393732668121634,0.140982271286965,18.5436042331118,"list(message = ""NaNs produced"", call = log(likelihood + 1e-08))",63.7695369315153,1.75186244742834e-19,TRUE
"97",1,"one_day",10,4,15,0.542857048141894,0.36117545857403,1e-05,38.7135186486313,"list(message = ""NaNs produced"", call = pnorm(binStart + binWidth, latency, precision))",58.2243598070357,1.71740463853179e-08,TRUE
"98",1,"one_day",10,4,16,0.950304330785384,-0.239112682440249,0.1514528086984,10.8204610171908,"list(message = ""NaNs produced"", call = log(likelihood + 1e-08))",63.7695369315153,8.37408277148529e-23,TRUE
"99",1,"one_day",10,5,10,1,0.378770991711679,0.087696316487235,3.442032269487,"None",33.2710627468775,6.95498558811295e-13,TRUE
"100",1,"one_day",10,5,11,1,-0.455805381164536,0.841340651826372,14.3313270289238,"None",30.4984741846377,4.44965499924145e-07,TRUE
"101",1,"one_day",10,5,12,1,0.801459523685077,0.685656115088047,11.2751566677132,"None",27.7258856223979,3.37855946100971e-07,TRUE
"102",1,"one_day",10,5,13,0.6473122956544,0.567907764756682,0.577704284911073,22.4294232083577,"None",30.4984741846377,0.0010623979562389,TRUE
"103",1,"one_day",10,5,14,1,-0.124206409088214,1e-05,-1.19999998670703e-07,"list(message = ""NaNs produced"", call = pnorm(binStart + binWidth, latency, precision))",33.2710627468775,2.34657727487241e-14,TRUE
"104",1,"one_day",10,5,15,0.896132560129162,-0.352749573055261,0.171826650459806,10.99408052146,"None",30.4984741846377,1.72824137020362e-08,TRUE
"105",1,"one_day",10,5,16,1,0.373074718727632,0.0950806843436478,3.35099696755115,"None",30.4984741846377,9.70753435949117e-12,TRUE
"106",1,"one_day",10,6,10,1,0.250248645398242,1.56172275045231,22.5744668936433,"None",33.2710627468775,8.72253664556457e-05,TRUE
"107",1,"one_day",10,6,11,0.896100818197507,-0.454214335648967,0.178084464881223,12.7201697464909,"None",30.4984741846377,9.29216491145174e-08,TRUE
"108",1,"one_day",10,6,12,1,-0.000865934567073285,1.19050546334268,19.4606988365876,"None",33.2710627468775,4.36254213670509e-06,TRUE
"109",1,"one_day",10,6,13,1,0.423002198237762,0.17876600847511,7.63817124668912,"None",33.2710627468775,4.29404852911904e-11,TRUE
"110",1,"one_day",10,6,14,1,0.289005992771538,1e-05,-1.09999998781478e-07,"list(message = ""NaNs produced"", call = pnorm(binStart + binWidth, latency, precision))",30.4984741846377,3.59937920463006e-13,TRUE
"111",1,"one_day",10,6,15,0.770896611355848,-0.499706265275074,1e-05,10.4267156102999,"list(message = ""NaNs produced"", call = pnorm(binStart + binWidth, latency, precision))",27.7258856223979,1.48109268008391e-07,TRUE
"112",1,"one_day",10,6,16,0.77684971654512,-0.00121213774625111,0.390288011403255,16.49680343953,"None",30.4984741846377,3.62617576163426e-06,TRUE
"113",1,"one_day",10,7,10,0.657233495142771,-0.278020347353908,0.557850549142739,22.102913364669,"None",30.4984741846377,0.000780200326807254,TRUE
"114",1,"one_day",10,7,11,1,-0.200026795871183,0.523986469630272,9.07071224402758,"None",27.7258856223979,3.95567290274671e-08,TRUE
"115",1,"one_day",10,7,12,0.771426410290972,-0.55913808950349,0.178732378356555,15.5746437554363,"None",27.7258856223979,2.159866644163e-05,TRUE
"116",1,"one_day",10,7,13,0.809524363843641,0.349756934100947,0.171987735826155,15.6888752601222,"None",33.2710627468775,1.12462206700792e-07,TRUE
"117",1,"one_day",10,7,14,1,-0.38060787069772,1e-05,-1.19999998670703e-07,"list(message = ""NaNs produced"", call = pnorm(binStart + binWidth, latency, precision))",33.2710627468775,2.34657727487241e-14,TRUE
"118",1,"one_day",10,7,15,1,-2.08728801301991e-08,0.43254548775125,5.88932899352897,"None",22.1807084979184,3.9440382813621e-07,TRUE
"119",1,"one_day",10,7,16,0.771432108446317,-0.300036157598567,0.163818149024144,13.2963026011106,"None",27.7258856223979,2.3973328872215e-06,TRUE
"120",1,"one_day",13,5,10,1,-0.413551046862806,1.58537946284239,16.7840282746282,"None",24.9532970601581,0.00096641196905767,TRUE
"121",1,"one_day",13,5,11,0.749033795539204,-0.999162379708935,0.631105132771702,18.6554331512952,"None",27.7258856223979,0.000411375454352007,TRUE
"122",1,"one_day",13,5,12,0.542856785928043,-0.585401832201522,0.178102761093024,21.1054301557703,"None",27.7258856223979,0.00414355504146682,TRUE
"123",1,"one_day",13,5,13,1,8.56549848551328e-08,0.530737012647626,10.0450587180427,"None",30.4984741846377,6.84360153293981e-09,TRUE
"124",1,"one_day",13,5,14,1,0.364309825347502,0.101626615325171,3.35099685089872,"None",30.4984741846377,9.70753324721156e-12,TRUE
"125",1,"one_day",13,5,15,0.792232634354202,-0.402051530495878,0.123101861221256,15.2610011521127,"None",30.4984741846377,1.09639925059779e-06,TRUE
"126",1,"one_day",13,5,16,1,-0.158600852850254,1.26079496989104,19.9739075556491,"None",33.2710627468775,7.1605881026381e-06,TRUE
"127",1,"one_day",13,6,10,0.833703195646137,-0.372657481397678,1.0579629718599,19.5795896460757,"None",27.7258856223979,0.000987624070419191,TRUE
"128",1,"one_day",13,6,11,1,0.00190167503073288,1.01458204985942,13.239243737652,"None",24.9532970601581,3.28801775380893e-05,TRUE
"129",1,"one_day",13,6,12,0.765847067166459,0.15013926369463,0.781071689902268,23.0438866463164,"None",33.2710627468775,0.000136641994345021,TRUE
"130",1,"one_day",13,6,13,1,-0.253874308384117,0.665754012584733,13.1298813449083,"None",33.2710627468775,9.28323513784241e-09,TRUE
"131",1,"one_day",13,6,14,1,0.0238324930675155,1e-05,-1.19999998670703e-07,"list(message = ""NaNs produced"", call = pnorm(binStart + binWidth, latency, precision))",33.2710627468775,2.34657727487241e-14,TRUE
"132",1,"one_day",13,6,15,0.714285078473682,0.286405729653338,0.160529279865507,17.8046847986771,"None",33.2710627468775,8.78216652979732e-07,TRUE
"133",1,"one_day",13,6,16,1,0.424713500635008,0.0778215657807708,5.40673426642051,"None",33.2710627468775,4.80008120276688e-12,TRUE
"134",1,"one_day",13,7,10,1e-05,3.16578837111592,0.165270689687547,30.4985841851701,"None",30.4984741846377,1,FALSE
"135",1,"one_day",13,7,11,0.515151485643067,-0.175791967695265,1.00000000000423e-05,21.1193508687547,"list(message = ""NaNs produced"", call = pnorm(binStart + binWidth, latency, precision))",30.4984741846377,0.000306738426560098,TRUE
"136",1,"one_day",13,7,12,1,-0.19854046503269,0.685656401718454,11.275156323497,"None",27.7258856223979,3.37855833142692e-07,TRUE
"137",1,"one_day",13,7,13,0.839371094572945,-0.355067018620627,1.66438670587669,26.7110595052687,"None",33.2710627468775,0.00438414255529621,TRUE
"138",1,"one_day",13,7,14,1,-0.347023462584124,0.119368308952394,3.2508295339224,"None",27.7258856223979,1.33674982451026e-10,TRUE
"139",1,"one_day",13,7,15,0.644444267681216,-0.189889256751479,1e-05,18.4703689039486,"list(message = ""NaNs produced"", call = pnorm(binStart + binWidth, latency, precision))",33.2710627468775,1.67389307536709e-06,TRUE
"140",1,"one_day",13,7,16,1,0.290735598966946,0.163290447472188,3.25083594442175,"None",27.7258856223979,1.33675822545887e-10,TRUE
