Group,Condition,targetSP,Subject,Epoch,x,efficacy,latency,precision,val,warnings,pLRtest,valGuessing,practice
1,one_day,4,19,practice1,-13,1,0.03712789027382435,0.049145853492435304,-1.9999999778450582e-8,None,0.011247195470458705,5.545177124479588,TRUE
1,one_day,4,111,1,-13,0.4871646641500569,-0.4838596713761715,0.8358587356230838,213.26165603159905,None,2.876864081339164e-13,243.9877934771019,FALSE
1,one_day,4,111,practice1,-13,0.4666667543890533,-0.17384940834116108,0.0034763602389521796,4.094344242222126,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.40703618154689974,5.545177124479588,TRUE
1,one_day,4,112,1,-13,0.8125659858174114,0.15164285656543788,0.32000120540960264,135.49662109059986,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.653655724708791e-67,291.12179903517836,FALSE
1,one_day,4,112,practice1,-13,1,0.500000036188125,0.1636126282348286,2.772588646175509,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",8.398032694048298e-4,11.090354248959176,TRUE
1,one_day,4,113,1,-13,0.8800120743988407,-0.8971763357411219,1.2199594131382756,82.34338698302183,None,6.69473731144185e-16,119.22130817631114,FALSE
1,one_day,4,113,practice1,-13,0.9999999999988787,-4,0.2285849597885557,-8.151474573198247e-9,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.13596135542017582,2.772588562239794,TRUE
1,one_day,4,114,1,-13,0.6065588123981285,0.7725368177597983,1.0284613878868711,198.3229919857177,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",4.213794697397337e-16,235.6700277903825,FALSE
1,one_day,4,114,practice1,-13,1,4,0.9540645837796679,2.836280124534392,None,0.1436389622215206,5.545177124479588,TRUE
1,one_day,4,115,1,-13,0.8834118221352438,-0.04866937143851601,0.3881725914695384,120.99478139657934,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.922593740017988e-73,291.12179903517836,FALSE
1,one_day,4,115,practice1,-13,1,1.4980449761054386,1.474523378410887,3.647828006785521,None,0.28450341748674546,5.545177124479588,TRUE
1,one_day,7,10,1,-13,0.8906803450493622,0.03319731377102686,0.5155466307219482,45.713821898858974,None,6.503649248013141e-21,94.268011116153,FALSE
1,one_day,7,11,1,-13,0.8565126776775209,0.0027557402457267163,0.4409481748198282,45.50578234779801,None,5.293179058240652e-21,94.268011116153,FALSE
1,one_day,7,12,1,-13,0.6627269857355945,0.531791970317886,0.6769239727985129,57.97742969770043,None,1.4919923043116084e-8,77.63247974271424,FALSE
1,one_day,7,13,1,-13,0.8627474814049073,-0.09210983751653332,0.5196335134073913,50.10945195480775,None,3.241920221853191e-20,97.0405996783928,FALSE
1,one_day,7,14,1,-13,0.9673468424018891,0.48624348400128853,0.0071647168405178496,11.691484353539199,"message= , call= log(likelihood + 1e-08)",8.993463687199204e-37,97.0405996783928,FALSE
1,one_day,7,15,1,-13,0.7763344908502995,0.01735470333418882,0.5616537487927129,55.079301698499805,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.6256299438305456e-14,88.72283399167341,FALSE
1,one_day,7,16,1,-13,0.8135275974182663,-0.04501304191789888,0.350890143556634,43.36402775286322,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",9.883559498583667e-21,91.4954225539132,FALSE
1,one_day,7,17,1,-13,0.8532595350508079,0.03418425314000399,0.5805011733387505,52.4651623361069,None,5.169111041204693e-18,94.268011116153,FALSE
1,one_day,7,18,1,-13,0.7278862623366967,0.05947619975807805,0.5430995129025217,56.55701654314255,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.0677494824217771e-12,85.95024542943362,FALSE
1,one_day,7,19,1,-13,0.9363597864943692,0.24557138155769753,0.8319705637670007,42.49357263362617,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.721933496295041e-15,77.63247974271424,FALSE
1,one_day,7,111,1,-13,0.42932503609768174,1.0156310641533692,1.1809298713877276,77.31154468429133,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.008359069210090275,83.17765686719382,FALSE
1,one_day,7,112,1,-13,0.8188501455561874,0.11799747131761629,0.3921624071010314,47.24396708251453,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.9571850863901964e-20,94.268011116153,FALSE
1,one_day,7,113,1,-13,0.8648325962187936,-0.16584739454458505,0.717279412282246,35.708771742960494,None,6.022043215671546e-11,60.99694836927547,FALSE
1,one_day,7,114,1,-13,0.8020239709075835,1.1611167543662462,1.3866632567595196,65.52839983273738,None,1.0535667793024026e-7,83.17765686719382,FALSE
1,one_day,7,115,1,-13,0.9230473675571275,-0.07679320506916985,0.3756102561881423,31.44504146026405,"message= , call= log(likelihood + 1e-08)",1.1475236666095074e-24,88.72283399167341,FALSE
1,one_day,10,10,1,-13,0.7956024231088199,0.062019661208705675,0.4867591986159245,160.34256193082066,None,1.2973693298113503e-51,280.0314447862192,FALSE
1,one_day,10,10,practice1,-13,1,1.0196571808627022,2.006408666431881,4.218226837606376,None,0.4481183382624265,5.545177124479588,TRUE
1,one_day,10,11,1,-13,0.9203765760847923,-0.15588774397460511,0.7246004507575338,146.42171625522522,"message= , call= log(likelihood + 1e-08)",1.952643361370158e-56,277.2588562239794,FALSE
1,one_day,10,11,practice1,-13,1,0.5653940007498327,0.15182229482745227,1.9095424460074715,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.005050842384010108,8.317765686719383,TRUE
1,one_day,10,12,1,-13,0.861273312301375,0.38117066044767517,0.994722627020002,178.47276962764357,None,8.722218281946077e-38,266.16850197502026,FALSE
1,one_day,10,12,practice1,-13,0.42857157599105716,-0.5000000315350812,0.16430083267763385,9.436997104569958,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.34670923350783683,11.090354248959176,TRUE
1,one_day,10,13,1,-13,0.8879064032167213,0.415064977292783,0.5020267034482981,132.05405869594347,None,1.8760887660425098e-61,274.4862676617396,FALSE
1,one_day,10,13,practice1,-13,1,1.3336995432609788,1.2123037413854878,4.918841301966825,None,0.07862788200405088,8.317765686719383,TRUE
1,one_day,10,14,1,-13,0.9763310280921949,0.1371581440631286,0.30442614837565607,61.549791368271535,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.413699029521502e-98,288.3492104729386,FALSE
1,one_day,10,14,practice1,-13,1,0.5000000169497187,0.16248302868255995,1.3862943226262976,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.03988127062405908,5.545177124479588,TRUE
1,one_day,10,15,1,-13,0.786443726130453,-0.04677411893935703,0.38953818008537217,135.44571768578183,None,1.372395148306207e-51,255.07814772606105,FALSE
1,one_day,10,15,practice1,-13,1,0.5667483131951196,0.15496683968988623,1.9095424474737424,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.005050842390912225,8.317765686719383,TRUE
1,one_day,10,16,1,-13,0.803256003501185,0.08957658856880953,0.352301388665044,135.83847764474223,None,5.142193601760018e-61,277.2588562239794,FALSE
1,one_day,10,16,practice1,-13,1,0.5000000054071416,0.1567045460449252,1.386294321470762,None,0.03988127058251141,5.545177124479588,TRUE
1,one_day,10,17,1,-13,0.7833796341672923,-0.15005178803654703,0.6645148315688362,176.60454537388117,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.471488285088036e-42,274.4862676617396,FALSE
1,one_day,10,17,practice1,-13,1,0.500000010730411,0.10758919058768768,2.7725886422397945,None,8.398032662778701e-4,11.090354248959176,TRUE
1,one_day,10,18,1,-13,0.6773353915936942,0.17037627589866824,0.6771032908002623,192.47941703841667,None,1.5213036691396176e-30,263.39591341278043,FALSE
1,one_day,10,18,practice1,-13,1,1.794362570858057,1.953974234667059,8.257520372915888,None,0.1290588686765435,11.090354248959176,TRUE
1,one_day,10,19,1,-13,0.6296542626145564,0.14300336944352476,0.34653228993960405,172.52198186255904,None,9.177373340695098e-37,257.8507362883009,FALSE
1,one_day,10,19,practice1,-13,1,0.4355224694217225,0.14969458776028768,1.909542445503669,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.005050842381638581,8.317765686719383,TRUE
1,one_day,10,111,1,-13,0.5706650781224198,0.40729006924461864,1.460580727527439,213.86417946261838,None,1.207904197587422e-10,238.44261635262228,FALSE
1,one_day,10,111,practice1,-13,1,1.499999995340435,0.1565267068738407,1.3862943214545256,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.03988127058192761,5.545177124479588,TRUE
1,one_day,10,112,1,-13,0.8611159248365948,0.08861670813983814,0.3705245172369651,127.35873501436616,None,6.902267720680115e-72,293.8943875974182,FALSE
1,one_day,10,112,practice1,-13,1,0.5000000273314024,0.15939871876695866,2.7725886436512117,None,8.39803267399253e-4,11.090354248959176,TRUE
1,one_day,10,113,1,-13,0.5903748513398257,-0.12568338785898733,0.8760055927374171,134.57249146883728,None,1.5561336339322697e-12,163.58272517214786,FALSE
1,one_day,10,114,1,-13,0.852019683918835,0.45782450401085006,1.0063632121917443,188.37282264679266,None,2.6704264451343655e-38,277.2588562239794,FALSE
1,one_day,10,114,practice1,-13,1,2.9726258921564264,2.1102477229745933,8.153713266104578,None,0.1179407508883533,11.090354248959176,TRUE
1,one_day,10,115,1,-13,0.9648299254361318,-0.03527739209402403,0.3567501539872616,78.79515660831667,"message= , call= log(likelihood + 1e-08)",1.0108512533426088e-91,291.12179903517836,FALSE
1,one_day,10,115,practice1,-13,0.4666667452095756,3.7946553716337528,0.028075081522488735,8.188688484444253,None,0.12158061903434167,11.090354248959176,TRUE
1,one_day,13,10,1,-13,0.6721855597513913,0.05623383348795351,0.3757076167750165,53.07061072880035,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.290612974360166e-13,83.17765686719382,FALSE
1,one_day,13,11,1,-13,0.8380874482866402,-0.4753405472603402,0.9626677792676315,56.439045153063674,None,1.4504329326324522e-11,83.17765686719382,FALSE
1,one_day,13,12,1,-13,0.8238618607353074,-0.09488088417915563,0.8315897639403586,58.43442017279214,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",4.425904282115496e-13,88.72283399167341,FALSE
1,one_day,13,13,1,-13,0.794335209822362,0.039011102353290854,0.48700660243634725,55.51135972232687,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.774071359530035e-18,97.0405996783928,FALSE
1,one_day,13,14,1,-13,1,6.915620470417858e-9,0.26647345313915,8.931145797236315,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.4330056632392318e-35,91.4954225539132,FALSE
1,one_day,13,15,1,-13,0.7186908361069594,6.596686021579151e-6,0.31295576295114363,53.43222402622717,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",8.674803525408596e-19,97.0405996783928,FALSE
1,one_day,13,16,1,-13,0.9275955297581934,0.03920514127463814,0.3439933873652468,29.97059427327981,"message= , call= log(likelihood + 1e-08)",1.0861184195072359e-27,94.268011116153,FALSE
1,one_day,13,17,1,-13,0.6638669421780495,0.09266322658827483,0.5297922515526282,56.8752006960102,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.3753909081047253e-10,80.40506830495403,FALSE
1,one_day,13,18,1,-13,0.7766115670974262,0.1372230725739897,0.5091935922565863,53.26324748284222,None,2.7128037553126437e-15,88.72283399167341,FALSE
1,one_day,13,19,1,-13,0.818986496960298,-0.044084159018699824,0.3460873219189912,43.71886178350524,None,9.0225466675491e-22,94.268011116153,FALSE
1,one_day,13,111,1,-13,0.31785170982357686,-0.45550949278040676,0.5106019760725666,79.12067421330745,None,0.003407820352427739,85.95024542943362,FALSE
1,one_day,13,112,1,-13,0.9020409665868339,0.3859821230503124,0.14443169922404886,34.965245023383346,None,9.848894444770514e-27,97.0405996783928,FALSE
1,one_day,13,113,1,-13,0.7856644472956952,0.005865968447958255,0.45675876137393046,26.750302266065454,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",7.325762610783091e-9,47.1340055580765,FALSE
1,one_day,13,114,1,-13,0.70264963338577,0.13939375487677222,0.41252965714555095,57.801417069683616,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.5467414583066215e-14,91.4954225539132,FALSE
1,one_day,13,115,1,-13,0.9307360892972069,0.31884108574804293,0.13699609862629802,22.679001430475235,"message= , call= log(likelihood + 1e-08)",1.224139490276257e-29,91.4954225539132,FALSE
1,three_day,4,70,1,-13,0.5476367625923161,0.12932020901805522,2.0263409433111814,302.04363290274074,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.0723801893112873e-9,324.3928617820559,FALSE
1,three_day,4,70,2,-13,0.6050838428228912,-0.828497617376389,2.446711749869466,309.8159104210154,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.7262983555633616e-12,338.2558045932549,FALSE
1,three_day,4,70,3,-13,0.5430421313428153,-2.697530557918115,3.3922919165521743,150.02892013435272,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",8.043831984249925e-5,160.81013660990806,FALSE
1,three_day,4,70,4,-13,0.5943682006797945,-2.051200103575678,0.8650438006359352,76.25304952900585,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",7.3800806817091e-8,94.268011116153,FALSE
1,three_day,4,70,practice1,-13,1,0.5000000005712322,0.16344615669326648,1.3862943230123848,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.03988127063794097,5.545177124479588,TRUE
1,three_day,4,70,practice2,-13,0.4570814243237632,0.4736736098932858,1.4966685633483257,7.835699115085479,None,0.8099297388690505,8.317765686719383,TRUE
1,three_day,4,70,practice3,-13,0.604719385832182,4,1.3962986320250736,9.819686160805762,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.4678670065135163,11.090354248959176,TRUE
1,three_day,4,71,1,-13,0.7932969583345097,0.1760951936059381,0.7661645427514238,224.4232589340676,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",4.422186281207906e-49,338.2558045932549,FALSE
1,three_day,4,71,2,-13,0.9097517543556106,0.14668470831366298,0.761909351579033,191.68860810983767,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",7.641358053782633e-67,346.57357027997426,FALSE
1,three_day,4,71,3,-13,0.7296094944344077,0.21788619762650507,0.45874718309925905,111.8645201209696,None,3.0380015794086576e-28,177.44566798334682,FALSE
1,three_day,4,71,4,-13,0.7828706169094265,0.04602220588459169,0.3471510971534017,47.736328371426126,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",4.813600602502304e-20,94.268011116153,FALSE
1,three_day,4,71,practice1,-13,0.28888894556401973,-2.2030000739904656,0.04587352993995655,7.325642427130169,None,0.5756828285420639,8.317765686719383,TRUE
1,three_day,4,71,practice2,-13,1,2.4361649161851933,0.14820301272712405,1.9095424452861178,None,0.0050508423806145085,8.317765686719383,TRUE
1,three_day,4,71,practice3,-13,1,0.32996193451177946,1.2183122812072642,4.916449000262801,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.07846178390962776,8.317765686719383,TRUE
1,three_day,4,72,1,-13,0.9026330221800991,0.01971181838825828,0.34336227811042014,135.9061865584909,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",7.988823285158795e-108,385.3898101513314,FALSE
1,three_day,4,72,2,-13,0.9468824023898664,0.009638645919419578,0.3363976452577801,107.80356547499377,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.257265156151338e-120,385.3898101513314,FALSE
1,three_day,4,72,3,-13,0.9309640531978217,-0.08084799781033655,0.45390423489724246,70.77698292688851,"message= , call= log(likelihood + 1e-08)",3.5016692785457125e-47,180.21825654558663,FALSE
1,three_day,4,72,4,-13,0.8945662832633566,-0.040026495128734074,0.34086491611248604,35.16560205514607,None,1.2014632502510508e-26,97.0405996783928,FALSE
1,three_day,4,72,practice1,-13,1,-0.20444603127121702,0.001,-1.9999999778450582e-8,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.011247195470458705,5.545177124479588,TRUE
1,three_day,4,72,practice2,-13,1,-0.39757957167930974,0.1518486008449776,2.2493405052765465,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.115113522502393e-4,11.090354248959176,TRUE
1,three_day,4,72,practice3,-13,1,0.4073367202941323,0.13738278543770752,2.2493404985550414,None,5.11511348987599e-4,11.090354248959176,TRUE
1,three_day,4,73,1,-13,0.8218214395913962,-0.09006475824717111,0.6584228410576405,194.16187230889383,None,5.65396170308811e-55,321.6202732198161,FALSE
1,three_day,4,73,2,-13,0.8861057108403564,0.15500606660188207,0.7782964484376349,180.9554329419303,None,6.869051679995176e-56,310.52991897085695,FALSE
1,three_day,4,73,3,-13,0.934236943367653,-0.006590753148934377,0.7878782168523316,91.75774023339387,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",1.5904404547643197e-34,171.90049085886724,FALSE
1,three_day,4,73,4,-13,1,0.15663034993109998,0.7676197237648801,31.678218773084506,None,2.0489426073335207e-17,72.08730261823465,FALSE
1,three_day,4,73,practice1,-13,1,2.824234465632399,3.2084279186359033,4.995802183702606,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.7773758757366042,5.545177124479588,TRUE
1,three_day,4,73,practice2,-13,1,-0.3934385760103435,0.001,-3.9999999556901164e-8,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.9820281513068526e-5,11.090354248959176,TRUE
1,three_day,4,73,practice3,-13,1,-0.26396161511167,0.001,-2.999999966767587e-8,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",8.398031788819104e-4,8.317765686719383,TRUE
1,three_day,4,74,1,-13,0.865277483599482,-2.9165755040224577e-4,0.40920949876821255,170.49308945868466,None,3.1256851515925968e-89,377.072044464612,FALSE
1,three_day,4,74,2,-13,0.9650847197329285,0.05527313951530094,0.21607498978866455,48.77747104572933,"message= , call= log(likelihood + 1e-08)",5.285427464292174e-148,390.93498727581095,FALSE
1,three_day,4,74,3,-13,0.9306605716240802,0.022770450207540417,0.3000762074217423,52.8632328668958,"message= , call= log(likelihood + 1e-08)",3.970259058648552e-62,196.8537879190254,FALSE
1,three_day,4,74,4,-13,1,0.047012256291978444,0.2894978853360366,12.05636949555271,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.034590681935519e-35,94.268011116153,FALSE
1,three_day,4,74,practice1,-13,1,0.013044788699318133,0.001,-1.9999999778450582e-8,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.011247195470458705,5.545177124479588,TRUE
1,three_day,4,74,practice2,-13,1,-0.055121693488834445,0.05302630566475025,-3.9999999556901164e-8,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",5.9820281513068526e-5,11.090354248959176,TRUE
1,three_day,4,74,practice3,-13,1,0.4339216794441097,0.15341101380093553,1.909542446608015,None,0.005050842386837019,8.317765686719383,TRUE
1,three_day,4,75,1,-13,0.9115812844288611,-0.2277037479379741,0.6869201729882032,195.01804072834153,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",3.31324779691835e-76,371.5268673401324,FALSE
1,three_day,4,75,2,-13,0.8787264222653561,-0.09567882062826417,0.5968868692132692,196.78843131479638,None,7.681646580081447e-78,377.072044464612,FALSE
1,three_day,4,75,3,-13,0.8809283123017859,0.018240406419714802,0.4640961773165038,88.61654131253557,None,2.89550098868163e-44,191.30861079454579,FALSE
1,three_day,4,75,4,-13,0.9362598564922323,-0.23064725247694662,0.633039063874344,45.487286816397635,"message= , call= log(likelihood + 1e-08)",3.3374633674410664e-22,97.0405996783928,FALSE
1,three_day,4,75,practice1,-13,1,-1.3316000179445384,1.138370770648159,5.934586684790247,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.016095408059223767,11.090354248959176,TRUE
1,three_day,4,75,practice2,-13,1,0.4388009344998926,0.14208310447591824,1.9095424449432292,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.0050508423790004454,8.317765686719383,TRUE
1,three_day,4,75,practice3,-13,0.714285845616428,0.42843953004803065,0.1577047181867902,6.7979397786017834,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.03535175369664837,11.090354248959176,TRUE
1,three_day,4,76,1,-13,0.9363097100184371,0.11439769149396624,1.0029654845273743,229.57444120065955,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",7.600011973004886e-65,379.8446330268518,FALSE
1,three_day,4,76,2,-13,0.8906239360037911,-0.10017574305883634,1.0428371234473008,258.5291962482081,None,1.6313186990126405e-59,396.48016440029056,FALSE
1,three_day,4,76,3,-13,0.8148123876166098,-0.18533244762410497,0.8282995380289712,129.22242714343497,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",6.22218135526999e-28,194.0811993567856,FALSE
1,three_day,4,76,4,-13,0.8784777606782606,-0.40518925554541674,0.5640695585581541,48.6489497993304,None,1.1874237976536102e-19,94.268011116153,FALSE
1,three_day,4,76,practice1,-13,1,1.0000000446648025,0.6409883857355304,4.283162454038585,None,0.003479925584662987,11.090354248959176,TRUE
1,three_day,4,76,practice2,-13,1,-0.5706593682921692,2.0406672167769413,7.803352444486045,None,0.0867892304238261,11.090354248959176,TRUE
1,three_day,4,76,practice3,-13,0.7333334748835333,-1.031525235239125,0.0017677917308719406,4.9573901395775,None,0.006525563530275835,11.090354248959176,TRUE
1,three_day,4,77,1,-13,0.8116964123036798,-0.750403357063834,1.3267768826077784,254.5317776035863,None,7.119710760407323e-35,335.4832160310151,FALSE
1,three_day,4,77,2,-13,0.8424550222628632,-0.6002917854452388,0.9742143410455361,254.2930353354752,None,9.456476417408521e-52,374.2994559023722,FALSE
1,three_day,4,77,3,-13,0.8213734601473035,-1.29751129577276,1.2574023973822666,115.47943989994923,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",2.4502479753251457e-18,158.03754804766825,FALSE
1,three_day,4,77,4,-13,0.8179740530128343,-0.6440424052820306,1.4824216804505772,60.35211085006963,None,1.5084257192579293e-7,77.63247974271424,FALSE
1,three_day,4,77,practice1,-13,0.44630696821012733,-3.9998182166394227,0.7292242544372989,4.173485993068968,"message= , call= bobyqa(par = par, fn = ufn, lower = lower, upper = upper, control = mcontrol,     ...)",0.43290520416666045,5.545177124479588,TRUE
